Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.64,4,0.1242242446252153987075402109,0.160619977058865,0.15935196982171,0.12483167124694,0.123560567665346,0.507526066996209,0.5174055905041201180683945440,0.3590493245505871180683945440,0.158356265953533,7.4112881016783276840894846608,44.970547687265196155693616747,44.970548068161319675557639153,589752500
12.65,4,0.1242016888251677187075402109,0.160580623882633,0.159314513045156,0.124809005154466,0.123539802603365,0.507288089488797,0.5171655798453045948038221586,0.3588651516021425948038221586,0.158300428243162,7.4078502020584368027228173913,44.964394927531078050236183757,44.964395307788740917559068838,590219100
12.66,4,0.1241791626407227887075402109,0.160541331703158,0.159277113010398,0.124786368822407,0.123519063036447,0.507050557940169,0.5169260180170487548246596033,0.3586813279828207548246596033,0.158244690034228,7.404418731460895366041106664,44.958253403696964348094488454,44.958253783317223995695492085,590685700
12.67,4,0.1241566860052428087075402109,0.160502113319094,0.159239782528807,0.124763782281596,0.123498369008175,0.506813368224953,0.5166868020412984305939981641,0.3584977508303954305939981641,0.158189051210903,7.4009922148337590532032494622,44.952118291568628349596344999,44.952118670551918359637656808,591152300
12.68,4,0.1241342489080833187075402109,0.160462954393263,0.159202507275879,0.124741235472438,0.123477710471657,0.506576459521279,0.5164478702451178368319117252,0.3583143585877568368319117252,0.158133511657361,7.3975697687772937933681427676,44.945974916640909882011085438,44.945975294985610343257516425,591618800
12.69,4,0.1241118622551252387075402109,0.160423876571121,0.159165308909693,0.124718739354142,0.123457098398756,0.506339984266014,0.5162093762048349493437741167,0.3581313049470609493437741167,0.158078071257774,7.3941535931103403938237519636,44.939842623236435410531556706,44.939843000943579382756747454,592085400
12.70,4,0.1240895150782119487075402109,0.160384863215818,0.159128170805979,0.124696282904918,0.123436521780294,0.506103862544061,0.5159712390403730387934774748,0.3579485091440600387934774748,0.158022729896313,7.3907425293111796037289740337,44.933713631165462535707227292,44.933714008235013456863628472,592552000
12.71,4,0.1240672168764018487075402109,0.160345922589634,0.159091101239545,0.124673875670274,0.123415990174338,0.505868075670186,0.5157334406892345198954665199,0.3577659532320815198954665199,0.157967487457153,7.3873363186535759222427059603,44.927594289577021339944523367,44.927594666009867497036776808,593018600
12.72,4,0.1240449585645730587075402109,0.160307043030874,0.159054088561182,0.124651508520664,0.123395494463857,0.505632587750908,0.5154959445327655898790707369,0.3575836007082995898790707369,0.157912343824466,7.3839344366139493606098903256,44.921467323488537672582683868,44.921467699283118379999642006,593485100
12.73,4,0.1240227487108085687075402109,0.160268246597133,0.159017154840924,0.124629190066067,0.123375043271299,0.505397590794589,0.5152589436511342019326250360,0.3574016447687112019326250360,0.157857298882423,7.3805396488620100140324469129,44.915352516721520297830117123,44.915352891878954602610338137,593951700
12.74,4,0.1240005686854290087075402109,0.160229494324569,0.15898026112732,0.124606901585708,0.123354617888311,0.505162795964727,0.5150221471943123038385584894,0.3572197946791153038385584894,0.157802352515197,7.3771477892779868177122955042,44.909235026556220501223871671,44.909235401075710193054934154,594418300
12.75,4,0.1239784475281090587075402109,0.160190831798513,0.158943453018045,0.124584672261259,0.12333424750894,0.504928436824678,0.5147857913374412068762128351,0.3570382867304792068762128351,0.157747504606962,7.3737622408215984547653102829,44.903125713939171966691843919,44.903126087821296700335618416,594884900
12.76,4,0.1239563656709365087075402109,0.160152237655171,0.158906709161606,0.124562482429126,0.123313912481923,0.504694489746246,0.5145498510204770780198479489,0.3568570959785880780198479489,0.157692755041889,7.3703826445341426885224794326,44.897019993037413363709551919,44.897020366282116515517718911,595351400
12.77,4,0.1239343226236842887075402109,0.16011370223373,0.158870019909446,0.124540331596685,0.123293612326919,0.504460823634597,0.5143141947948769380433658252,0.3566760910907259380433658252,0.157638103704151,7.3670071175539628020996771337,44.890916636149004101247343635,44.890917008756135542032657935,595818000
12.78,4,0.1239123178962063087075402109,0.160075229827696,0.158833389567277,0.124518219271392,0.123273346563624,0.504227506949745,0.5140788912542413411508538494,0.3564953407763193411508538494,0.157583550477922,7.3636366424119964106988231711,44.884816876977938953366496703,44.884817248947478525576042228,596284600
12.79,4,0.1238903619208332487075402109,0.160036836821768,0.158796834531964,0.12449615593659,0.123253125687574,0.503994623718083,0.5138440253640664544555284200,0.3563149301166924544555284200,0.157529095247374,7.3602724361493544134788145257,44.878728360336785948904882384,44.878728731669739836062209484,596751200
12.80,4,0.1238684542075802487075402109,0.159998510951833,0.158760342551513,0.124474141099898,0.123232949218537,0.503762005612368,0.5136094283524887318559534337,0.3561346904558097318559534337,0.157474737896679,7.3569120812871363237706393834,44.872635030395740608856319272,44.872635401090934852284139164,597217700
12.81,4,0.1238465851889285587075402109,0.159960249242471,0.158723910662576,0.124452165147015,0.123212807554314,0.503529747907899,0.5133751950560109913280752518,0.3559547167460019913280752518,0.157420478310009,7.3535569362582368486471491234,44.866545535843899717182703844,44.866545905901313264815238321,597684400
12.82,4,0.1238247543750733087075402109,0.159922049454715,0.158687536638216,0.124430227585741,0.123192700214764,0.503297825641106,0.5131413004165283145882711984,0.3557749840449913145882711984,0.157366316371537,7.3502066421317123353963091307,44.86045915669010836986881842,44.86045952610964222662818991,598150900
12.83,4,0.1238029717374476087075402109,0.159883922155761,0.158651231057614,0.124408338436266,0.123172637232092,0.503066246283759,0.5129077526255768187942376536,0.3555955006601398187942376536,0.157312251965437,7.3468613162427018410909707858,44.854374948885522662668540947,44.854375317666923282351823945,598617500
12.84,4,0.1237812281613078587075402109,0.159845864938935,0.158614991526037,0.124386488539279,0.123152609458956,0.502835106722107,0.5126746481663464805615640069,0.3554163631904674805615640069,0.157258284975879,7.3435223406110988690621222746,44.848303271684033612120274129,44.848303639828471090641353375,599084000
12.85,4,0.1237595213282079687075402109,0.15980786407918,0.158578804330325,0.124364675564996,0.123132614577499,0.502604244076672,0.5124418235995455477261967698,0.3552374083125065477261967698,0.157204415287039,7.3401873741414816924256377778,44.842230632502849342898519112,44.842231000009667217444924941,599550700
12.86,4,0.1237378625861841287075402109,0.159769934559728,0.158542684465563,0.124342910916943,0.123112664003128,0.502373709140596,0.5122093306405890040818853847,0.3550586878575020040818853847,0.157150642783087,7.336857157602631142426459879,44.838563953042519415918837587,44.83856432025895934745460062,600017200
12.87,4,0.1237162523552411687075402109,0.159732084878283,0.158506640441264,0.124321195017178,0.123092758169739,0.502143617385414,0.5119772850733235811600228129,0.3548803177251275811600228129,0.157096967348196,7.3335333494759985182234855591,44.832463324304002413009128391,44.832463690877773689173773006,600483800
12.88,4,0.1236946692481257387075402109,0.159694280159194,0.158470637393543,0.124299506373869,0.123072875597296,0.50191377816329,0.5117454942823402334512819214,0.3547021054158012334512819214,0.157043388866539,7.3302131907490662210616574042,44.826360731762974191571721231,44.826361097693268200794908843,600950300
12.89,4,0.1236731441318314087075402109,0.159656560197068,0.158434715128729,0.124277876004943,0.123053047315476,0.501684315902618,0.5115140851696801898456063712,0.3545241779473921898456063712,0.156989907222288,7.3268984991596906761428951936,44.820262666017299249792412197,44.820263031304147835370386068,601417000
12.90,4,0.1236516460861491187075402109,0.159618889923542,0.158398838590139,0.124256272838998,0.123033242264585,0.501455174528399,0.5112829993515099836199011615,0.3543464770518929836199011615,0.156936522299617,7.3235884384210724465830731133,44.814171129060758800051015539,44.814171493704518793857594794,601883500
12.91,4,0.1236301959725505287075402109,0.159581291885869,0.158363030336663,0.124234717839513,0.123013481419767,0.5012263759568,0.5110522602642377213076748727,0.3541690262815397213076748727,0.156883233982698,7.3202833442350136696701565433,44.808075183459683951812418983,44.808075547459112616098585295,602350100
12.92,4,0.1236087928565958187075402109,0.159543772163735,0.15832729645958,0.124213210067479,0.122993763853636,0.500998020591792,0.5108219684921638817758655563,0.3539919263364618817758655563,0.156830042155702,7.316984657365531594563042467,44.801995002686969742715895641,44.801995366043661335939682547,602816600
12.93,4,0.1235874267319726587075402109,0.159506307200865,0.158291613414169,0.124191739467655,0.122974079522532,0.50076991570995,0.5105919301389294921006286860,0.3538149834361254921006286860,0.156776946702804,7.3136896004518524704206278685,44.795910397089050411372419649,44.795910759801811321915357884,603283300
12.94,4,0.1235660979907339187075402109,0.15946890535745,0.158255989572129,0.124170306434011,0.122954428831961,0.50054217521896,0.5103622594187268350628373372,0.3536383119105528350628373372,0.156723947508174,7.3103998094917694705739009293,44.789832889149158182375396602,44.789833251218383470666397169,603749800
12.95,4,0.1235448061640987687075402109,0.159431564125137,0.158220422436574,0.124148910495474,0.122934811322345,0.500314770000012,0.5101329271095061206944290466,0.3534618826535181206944290466,0.156671044455988,7.3071148659102650960526902316,44.783755041695671295219041077,44.783755403120689190419380995,604216400
12.96,4,0.1235235616857488787075402109,0.159394294935582,0.158184923450583,0.124127562136745,0.122915237489838,0.500087713228251,0.5099039471525448386683666271,0.3532857097221288386683666271,0.156618237430416,7.3038349694014425641449611594,44.77768431385548111354015159,44.777684674636687184221141558,604682900
12.97,4,0.1235023636058279187075402109,0.159357096349067,0.158149491185826,0.124106260403321,0.12289570639135,0.499860997997336,0.5096753125586912938234546649,0.3531097862430612938234546649,0.15656552631563,7.300560019853091170052633496,44.771620610281314806597428749,44.771620970419089689932023084,605149600
12.98,4,0.1234812023581790287075402109,0.159319959748075,0.158114117036127,0.12408499568227,0.122876208425318,0.499634638877257,0.5094470372621073892298182146,0.3529341262663023892298182146,0.156512910995805,7.2972902168573622129346042224,44.765557830873626734739869337,44.765558190367456086048373671,605616100
12.99,4,0.1234600774542848787075402109,0.159282882693409,0.158078798573586,0.124063767482687,0.122856743112163,0.499408608022487,0.5092190933157345869400104096,0.3527587019606215869400104096,0.156460391355113,7.2940251601021139600788387237,44.759494053842457401768342681,44.759494412691568280171182337,606082700
13.00,4,0.1234389893281197087075402109,0.159245861433927,0.158043532058326,0.124042576240666,0.12283731089927,0.499182845536753,0.5089914207083227895513907285,0.3525834534305977895513907285,0.156407967277725,7.2907639899895638346012111796,44.753436770608266071857231587,44.753437128812997910655835616,606549200
13.01,4,0.1234179474913359487075402109,0.159208915820103,0.158008337352035,0.124021431514371,0.122817921356045,0.498957498272377,0.5087641673199518212982313303,0.3524085286721378212982313303,0.156355638647814,7.2875088247458224317036413749,44.747386822505646514833571285,44.747387180066356188837265361,607015900
13.02,4,0.1233969519168792187075402109,0.159172036281831,0.157973204895787,0.124000333276614,0.122798574466508,0.498732429759437,0.5085371963463352800313636846,0.3522337909967802800313636846,0.156303405349555,7.2842577047938164905450262908,44.741336972027724077210292894,44.741337328943811095717286903,607482400
13.03,4,0.1233759825777295887075402109,0.159135212192876,0.157938124074482,0.123979261402449,0.122779250116875,0.49850777653783,0.5083106432542950465279072623,0.3520593759871770465279072623,0.156251267267118,7.2810125705528340644563541121,44.735291689046142227198928438,44.735292045317561293490679846,607949000
13.04,4,0.1233550694469709787075402109,0.159098463171992,0.15790311451797,0.123958246011521,0.122759978437914,0.498283387385245,0.5080843585591986036919399844,0.3518851342745226036919399844,0.156199224284676,7.2777712808132660765534990217,44.729249016804932165517961605,44.729249372431445138188494463,608415600
13.05,4,0.1233341829209154087075402109,0.159061771321563,0.157868158339694,0.123937257355386,0.122740729692267,0.498059432814488,0.5078585111107882271721255073,0.3517112348243862271721255073,0.156147276286402,7.2745362541695121920383808004,44.72321404042802700394772536,44.723214395410019554664933492,608882200
