Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.89,4,0.3662647881143384776057415421,0.410992306741716,0.401289401349533,0.368055734668873,0.358329135770631,0.60184729119117,0.6283737550276013409759577942,0.6006848305302485409759577942,0.0276889244973528,9.000790696050087261422893235,51.585953483597681057665020991,51.585953828154867499785423455,228155800
4.90,4,0.3658177577523854647367860580,0.41051126073668,0.400852277497902,0.367606518436171,0.357923948944756,0.60140471988034,0.6279017695797621586592657126,0.6002128450824093586592657126,0.0276889244973528,8.994030002511892961422893235,51.561915308241166365329603316,51.56191565216489772506513743,228622400
4.91,4,0.3653719758835093922486883790,0.410031650042363,0.40041634105395,0.367158556801377,0.357519768208396,0.600964706406655,0.6274324185676776164466098731,0.5997434940703248164466098731,0.0276889244973528,8.987307044486233471422893236,51.537962718722491878495836438,51.537963062013553614171348655,229089000
4.92,4,0.3649274371496560863774477775,0.40955345467722,0.399981573809751,0.366711844380236,0.357116589955244,0.600527042083146,0.6269654925426086898531711478,0.5992765680452558898531711478,0.0276889244973528,8.980618821840916181422893235,51.514068179337443961178340253,51.514068521995721909645852706,229555600
4.93,4,0.3644841409248698161108094382,0.409076693493413,0.399547996375724,0.366266380543733,0.356714415318837,0.600092005402634,0.6265012707566926506432304147,0.5988123462593398506432304147,0.0276889244973528,8.973969334568162511422893235,51.490259510814155225853320129,51.490259852840425060896951513,230022100
4.94,4,0.3640420517857762081804215027,0.408601324353809,0.399115568357803,0.36582212969528,0.356313210449909,0.599659503952145,0.6260396582043218938603444906,0.5983507337069690938603444906,0.0276889244973528,8.967357221812886001422893236,51.466520640814198635294515142,51.466520982208699270110904516,230488700
4.95,4,0.3636011760917901246878413419,0.408127351107484,0.398684295333074,0.365379098225388,0.355912983471202,0.59922950104345,0.6255806186756741702707458280,0.5978916941783213702707458280,0.0276889244973528,8.960781964907588701422893236,51.442860922337987860827625487,51.44286126310133489956717761,230955300
4.96,4,0.3631614947708096737156316943,0.407654749181964,0.398254154442179,0.364937266968699,0.355513716934657,0.598801919900698,0.6251240739873336675949182198,0.5974351494899808675949182198,0.0276889244973528,8.954242443957332121422893236,51.419275023713337750347271129,51.419275363845999660702163665,231421900
4.97,4,0.3627229773574553012919330760,0.407183483168859,0.397825111975102,0.364496605310864,0.355115381928446,0.598376692916188,0.6246699543447960983586530494,0.5969810298474432983586530494,0.0276889244973528,8.947737659229484041422893236,51.395752903014519949055848371,51.395753242516636964384544102,231888400
4.98,4,0.3622856352040461269172139913,0.406713582167016,0.39739719871446,0.364057124659711,0.354717991548279,0.597954072567193,0.6242185137575998076501647372,0.5965295892602470076501647372,0.0276889244973528,8.941271249142670271422893236,51.37231693679408349675783779,51.372317275666501276151944134,232355000
4.99,4,0.3618494374498142598183988622,0.406245003566148,0.396970373719286,0.363618794003572,0.354321516455883,0.59753389395195,0.6237695848697762084534088873,0.5960806603724234084534088873,0.0276889244973528,8.934840816499221721422893235,51.348955847191173969857406272,51.348956185434417390403816136,232821600
5.00,4,0.3614143797840812428987273772,0.405777726088367,0.3965446173667,0.36318160901069,0.353925953978552,0.59711591476502,0.6233229245973081001663714701,0.5956340000999553001663714701,0.0276889244973528,8.928442879377075221422893235,51.325665231905093760557405312,51.325665569519663459698045706,233288200
5.01,4,0.3609804537847030241092910852,0.405311771683621,0.396119953247494,0.362745561217739,0.35353129729781,0.596700570117297,0.6228789686367898551561026414,0.5951900441394370551561026414,0.0276889244973528,8.922083678670232211422893236,51.302448441383509603457896386,51.302448778369803840309265167,233754800
5.02,4,0.3605476347330683814052115261,0.404847095509098,0.395696338145676,0.362310625785239,0.35313752320497,0.596287574701478,0.6224374293613189648848389279,0.5947485048639661648848389279,0.0276889244973528,8.915759094426795651422893236,51.279307009665135899698227601,51.279307346023774858576337265,234221300
5.03,4,0.3601159123220846000326338255,0.404383683533561,0.395273759642941,0.361876792355698,0.35274462295941,0.59587687622944,0.6219982537438863773807088429,0.5943093292465335773807088429,0.0276889244973528,8.909468367090810821422893236,51.256238193726469750439879834,51.256238529458008068890838609,234687900
5.04,4,0.3596852778356218688175463250,0.403921539288473,0.394852222869941,0.361444052170367,0.352352589405475,0.595468650653468,0.6215616176660623032220204266,0.5938726931687095032220204266,0.0276889244973528,8.903214015980194521422893236,51.233247558025044056769377926,51.233247893130158574748620753,235154500
5.05,4,0.3592557069565430836222543182,0.403460626715523,0.394431693353938,0.361012380793204,0.351961399696568,0.5950627325098,0.6211273536624486711744648317,0.5934384291650958711744648317,0.0276889244973528,8.896993642329815761422893236,51.210329923226466309089876797,51.210330257705738770287239434,235621100
5.06,4,0.3588272061265606411298054684,0.403000950516484,0.394012177368806,0.360581784697419,0.351571061881839,0.594659096129734,0.6206954365645163090197362591,0.5930065120671635090197362591,0.0276889244973528,8.890806885627050011422893235,51.187487092501388893216828774,51.187487426355490697728286116,236087600
5.07,4,0.3583997492181108363882644703,0.40254249424009,0.393593660022034,0.360152237627692,0.35118155126853,0.594257882525624,0.6202660060022696524827630556,0.5925770815049168524827630556,0.0276889244973528,8.884655745924384161422893236,51.164720531446162558511647529,51.164720864675753673401535817,236554200
5.08,4,0.3579733194072370226384215207,0.402085231868304,0.393176116841134,0.3597237226778,0.350792852499741,0.593858961874771,0.6198389307621365821123425630,0.5921500062647837821123425630,0.0276889244973528,8.878538343725843891422893236,51.142026556332513613160116944,51.14202688893819475917088721,237020800
5.09,4,0.3575479087057822789368824102,0.401629154807686,0.392759540765133,0.359296231820528,0.350404959084464,0.593462326252938,0.6194142024466356085408055755,0.5917252779492828085408055755,0.0276889244973528,8.872454558746367231422893236,51.119411236517868377465472843,51.119411568500481557752080826,237487400
5.10,4,0.3571234996082780241961460449,0.40117425213668,0.39234392239199,0.358869747464807,0.350017854954857,0.593068071546642,0.6189919160528548491785964398,0.5913029915555020491785964398,0.0276889244973528,8.866405751719007971422893235,51.096869783556831963410691144,51.09687011491699681006804704,237953900
5.11,4,0.3567000941296924293463863086,0.400720513796101,0.391929253169212,0.35844427163546,0.349631543646115,0.592676024770448,0.6185718984201525207219497197,0.5908829739227997207219497197,0.0276889244973528,8.860389442300278121422893236,51.074400833391492827650916792,51.074401164129878792517003112,238420500
5.12,4,0.3562776576885984444618986167,0.400267905703645,0.39151550050849,0.358019769581964,0.349245991905358,0.592286196589366,0.6181541579143128047187618558,0.5904652334169600047187618558,0.0276889244973528,8.854405750321209161422893236,51.052003393627936550567797411,51.0520037237451794035143355,238887100
5.13,4,0.3558561957172946579675967234,0.399816443632122,0.391102681664056,0.357596246763181,0.348861206676486,0.591898734205524,0.6177388425824812928125114512,0.5900499180851284928125114512,0.0276889244973528,8.848456796400953931422893236,51.029681963978440269665648321,51.029682293475274779427357202,239353700
5.14,4,0.3554356881907511134673124038,0.399366102639064,0.390690773162418,0.357173683056162,0.348477169309114,0.591513569296575,0.6173258826313125493774901712,0.5896369581339597493774901712,0.0276889244973528,8.842541580823479541422893236,51.007441700042908288825994749,51.007442028920309889760383425,239820200
5.15,4,0.3550161132240599088273530994,0.398916846761862,0.390279740497611,0.35675205646899,0.348093859271525,0.591130502738429,0.6169150770147586376742409294,0.5892261525174058376742409294,0.0276889244973528,8.836657223816277351422893235,50.985262602983983327713219702,50.985262931242287773541178331,240286800
5.16,4,0.3545974693581572077187010786,0.398468692258611,0.389869601372169,0.356331365535464,0.347711276545487,0.590749787950505,0.6165066797697886939130562040,0.5888177552724358939130562040,0.0276889244973528,8.830807364190890311422893236,50.963177213872067620909806869,50.963177541512713287539215547,240753400
5.17,4,0.3541797401032888022378309591,0.398021614035947,0.389460332125082,0.3559115936852,0.347329405996465,0.590371303527035,0.6161005681358624825952824401,0.5884116436385096825952824401,0.0276889244973528,8.824990243532106861422893236,50.941156339256750871482228506,50.941156666280146787055806418,241220000
5.18,4,0.3537629073044332904905629584,0.397575584740183,0.389051906823047,0.355492722674403,0.346948230804517,0.589994919728231,0.6156966108802181650732279218,0.5880076863828653650732279218,0.0276889244973528,8.819203982069080201422893236,50.919203810467116024903021728,50.919204136873893536784377705,241686500
5.19,4,0.3533469657851063588391760391,0.397130616900998,0.388644339404273,0.355074747301277,0.346567747179817,0.589620890209168,0.6152950620123177394504395303,0.5876061375149649394504395303,0.0276889244973528,8.813452218219342551422893236,50.897334147642915932101576691,50.897334473434129741122299022,242153100
5.20,4,0.3529318926924952059048775511,0.396686665607964,0.388237586355128,0.354657644601263,0.346187933558012,0.589248901833562,0.6148956061233063277908463593,0.5872066816259535277908463593,0.0276889244973528,8.807730434083842521422893236,50.875540363808035750610197215,50.875540688984651766262723273,242619700
5.21,4,0.3525176856369615967720274676,0.396243750470741,0.387831668670442,0.35424141217304,0.345808788926334,0.588879269360106,0.6144985586696627646847257350,0.5868096341723099646847257350,0.0276889244973528,8.802043148243794431422893236,50.853824243945341191403925854,50.853824568508234586157301391,243086300
5.22,4,0.3521043383090549857400398833,0.39580184198756,0.387426558222107,0.353826043676305,0.345430308321496,0.588511661689753,0.6141035873967669496525464966,0.5864146628994141496525464966,0.0276889244973528,8.796385601502334411422893235,50.832176102069831181932494003,50.83217642601969362953944962,243552800
5.23,4,0.3516918126197480437369154467,0.395360912302703,0.38702222851667,0.353411500835784,0.345052454833815,0.588146229070433,0.6137108403384597812787471146,0.5860219158411069812787471146,0.0276889244973528,8.790759914288039611422893236,50.810604060602490363652392217,50.810604383940251632665508914,244019400
5.24,4,0.3512801143002472876143273752,0.394920965990804,0.386618685479739,0.352997789410709,0.344675235576795,0.58778295426603,0.6133203007139618218655004413,0.5856313762166090218655004413,0.0276889244973528,8.785165846233950351422893236,50.789103439412524494661345143,50.789103762138953741103377368,244486000
5.25,4,0.3508692215656728253091538516,0.394481981212582,0.38621590861183,0.352584887509676,0.344298630002102,0.58742183869271,0.6129319685060174304493345264,0.5852430440086646304493345264,0.0276889244973528,8.779603397092897781422893236,50.767682966101521335399072033,50.767683288217727738990940906,244952600
5.26,4,0.3504591383761018518063166827,0.394043958242742,0.385813899516376,0.352172799112126,0.343922643421148,0.587062829138396,0.6125457907440220991184180895,0.5848568662466692991184180895,0.0276889244973528,8.774071808116862761422893236,50.746340980276736716732031424,50.746341301783802776564470129,245419200
5.27,4,0.3500498330907744877603871040,0.393606864774626,0.385412627204479,0.351761492422584,0.343547245359438,0.586705919311013,0.6121617589895509653642318871,0.5844728344921981653642318871,0.0276889244973528,8.768570958434312701422893236,50.725065163115011375304302635,50.725065484013563379218356817,245885700
5.28,4,0.3496412949590538670402021896,0.393170694319815,0.385012086494627,0.351350956637845,0.343172426323864,0.586351171200751,0.6117799347203464362994900571,0.5840910102229936362994900571,0.0276889244973528,8.763101728649041081422893236,50.703864623512300554992661372,50.703864943803287281532183876,246352300
5.29,4,0.3492335160350722211413595325,0.392735434626017,0.384612266430675,0.350941183773189,0.342798179629018,0.585998523966662,0.6114002564794018150173013716,0.5837113319820490150173013716,0.0276889244973528,8.757663238454271591422893235,50.682750081748620357849007453,50.682750401433439827156444109,246818900
5.30,4,0.3488264829948285072339930440,0.39230106805494,0.384213150659837,0.350532160439461,0.342424493174391,0.585647917220942,0.6110226628853033302469651382,0.5833337383879505302469651382,0.0276889244973528,8.752254608626016821422893236,50.661699997516713803872703635,50.661700316595983274261588184,247285500
5.31,4,0.3484201815440048919507980454,0.391867579693288,0.383814725543767,0.35012387227245,0.342051353873833,0.585299343523775,0.6106471455649957811169909631,0.5829582210676429811169909631,0.0276889244973528,8.746875719229095611422893236,50.640724725248323473155520224,50.640725043723067203149220432,247752000
